,Comentarios,TweetPre
9255,estana cocinando y me largue jajaja llorar que odio me tengo por dios,estana cocinando largue jajaja llorar odio dios
9256,"@Mariana38311921 Y esta es la cara de la mujer que sabe cuánto fue que se comió y que lo vacío jajaja Como dicen por ahí, es mejor vestirla que darle comida jajaja Ya Me voy, no me tiene por qué dar garrote jajaja",mariana cara mujer sabe cuanto comio vacio jajaja dicen mejor vestirla darle comida jajaja garrote jajaja
9257,mira q le vas jajaja llorar tanto jajaja un hombre hermana tan poca dignidad tenes,mira jajaja llorar jajaja hombre hermana poca dignidad tenes
9258,quando eu te triste: jajaja libro q tenho piercing no pito e uma mulher incríble do meu lado! pronto acabo tristeza 👍🏻❤️,quando triste jajaja libro tenho pierce pito mulher incrible lado pronto acabo tristeza
9259,"@y_gghno @NoVineALlorar Triste si, pero por eso cuiden sus acciones y palabras y no "" críen cuervos que les sacarán los ojos "" 😬",gghno novineallorar triste cuiden acciones palabras crien cuervos sacaran ojos
9260,"Hoy tengo gran sesión con el psicólogo amp; voy con hartas ganas de llorar, pero no sé si me va jajaja salir el llanto allá.",gran sesion psicologo hartas ganas llorar jajaja salir llanto alla
9261,LA ansiedad que manejo 🤯,ansiedad manejo
9262,"Ngm quer ir na paria comigo amante, q triste 🥺",quer paria comigo amante triste
9263,Después de 10 años viendo esta serie voy jajaja sentirme vacía cuando termine,despues ano viendo serie jajaja sentirme vacia termine
9264,"Não te mais triste, amanda lanza Eduardo e Mônica o filme … cada jajaja depresivo?",mais triste amanda lanza eduardo monica filme cada jajaja depresivo
9265,"Gifs que se pueden escuchar... Si, escapo de la depresión por sink",gifs pueden escuchar escapo depresion sink
9266,@therearevalleys DE NADA AMIGA SIEMPRE APOYANDO LA DEPRESIÓN DE MIS MUTUALS,therearevalleys amiga siempre apoyando depresion mutuals
9267,@pisamenos_festa erra nunca yaah já te ansiosa 🥳🥳🥳🥳,pisamenos festa erra nunca yaah ansiosa
9268,Js re triste,triste
9269,enzo mt triste q no tem mais callo na neelix kdk,enzo triste mais callo neelix
9270,"@Cladisson @airotivduda amo, fica triste no. vamo beber jajaja pito que tu troupe.",cladisson airotivduda fica triste vamo beber jajaja pito troupe
9271,ansiosa pelo dia que eu echar alguém que compartiste as mismas idioteces que eu e ainda queira ficar comigo. voto aqui quando encontrar.,ansiosa pelo echar alguem compartiste mismas idioteces ainda queira ficar comigo voto aqui quando encontrar
9272,Y si me duermo desde ya? Pq q fastidio estar triste todo el tiempo,duermo fastidio triste tiempo
9273,Tô cansada em todos os sentidos e desesperada ao mesmo tempo,cansada desesperada mesmo tempo
9274,triste estou 😟,triste estou
9275,"Lagrimas e insomnio, ese fue el resultado de aquel amor ”",lagrimas insomnio resultado aquel amor
9276,to tao triste q to burra,triste burra
9277,@jsliaaa ***** está medio triste com esse two,jsliaaa medio triste esse
9278,Desanimada e extremamente cansada,desanimada extremamente cansada
9279,@Gigu_______ El zeke pica más rápido hacia los líos que al vacio,gigu zeke pica rapido hacia lios vacio
9280,"@Metropoles Discutir com quem está preocupado? Não discutir ideas? 74% das famílias endividadas? Onde está esse número? No govierno dele (@LulaOficial) tinha abolido o que? jajaja miseria? Pessoal de rua? 14milhoes de desempleados, drogas à rodo, povo diente na rua, bandidos solos #LulaLies",metropoles discutir quem preocupado discutir idea familias endividadas onde esse numero govierno dele lulaoficial tinha abolido jajaja miseria pessoal milhoes desempleados drogas rodo povo diente bandidos solo lulalies
9281,"Estoy agotada física, mental y emocionalmente, si me pasa un tren por encima me hace un favor",agotada fisica mental emocionalmente pasa tren encima hace favor
9282,cansada de ver famoso venciendo,cansada famoso venciendo
9283,Ayer en la noche el Gobierno muy preocupado por un tuit de 30 seguidores. Mientras que desde hace 4 días hay un derrame de petróleo en el mar peruano siendo el peor desastre de contaminación de los últimos años.,ayer noche gobierno preocupado tuit seguidores mientras hace dia derrame petroleo peruano siendo peor desastre contaminacion ultimos ano
9284,Como pode né? Eu era fe p col do cara antiguamente e ele me faz uma merda desea. Triste...,pode cara antiguamente merda desea triste
9285,"@seryeishon Sí, creo que buscan "" aceptación "" y llenar vacíos. 🤷🏻‍♀️ Al final del día, es algo súper triste. 😔",seryeishon creo buscan aceptacion llenar vacios final super triste
9286,Honestamente estoy en un punto donde brida tinto me puso jajaja llorar,honestamente punto brida tinto puso jajaja llorar
9287,"Peguei comida e nem de tempo de usar meu biquini bonito na paria.. fin das ferias, te muito triste af",peguei comida tempo usar biquini bonito paria feria muito triste
9288,Muito triste essa realidad que eu no posso contar minas pequenas victorias tras pessoas,muito triste essa realidad posso contar mina pequenas victoria tras pessoas
9289,"Um procurador brasilero ciega jajaja ganar até R$400.000 e voce está preocupado com professor, cartero, enfermero e engenheiro funcionarios públicos de estados e municipios que voce pensa que vive em mamada? ah vá....",procurador brasilero ciega jajaja ganar voce preocupado professor cartero enfermero engenheiro funcionarios publicos municipios voce pensa vive mamada
9290,"Imagina se arrugar, ficar ansioso e sair de casa pra isso",imagina arrugar ficar ansioso sair casa isso
9291,to preocupada com o meu joel fazendo barullo,preocupada joel fazendo barullo
9292,Ansiosa pra minha sombra chegar,ansiosa minha sombra chegar
9293,sumaria e eu triste pq no posso beja ela,sumaria triste posso beja
9294,@mibabytini se fui triste no me libro,mibabytini triste libro
9295,"Ay no puedo con la carita de ari, estaba toda nerviosa 🥺",puedo carita toda nerviosa
9296,Cada vez que Lucas me manda una foto de Ipa me largo jajaja llorar porque lo extraño mucho.,cada lucas manda foto largo jajaja llorar extrano
9297,"Quiero llorar, permiso",quiero llorar permiso
9298,Siempre que me siento ansiosa escucho @alt_J por que me salvan la vida. Últimamente es lo único que escuchamos en el trabajo,siempre siento ansiosa escucho salvan vida ultimamente unico escuchamos trabajo
9299,"@alegoco_98 @eydrianmcf @SMcf89 Picha pero si te quitaste un rato antes del partido habiéndote apuntado 2 días antes jodiendo al equipo entero, eso no es llorar? Yo eso de apuntarse lesionado pa borrarse un día después no lo entiendo, y más cuando 7 días después te sigue doliendo. Llorón.",alegoco eydrianmcf smcf picha quitaste rato partido habiendote apuntado dia jodiendo equipo entero llorar apuntarse lesionado borrarse despues entiendo dia despues sigue doliendo lloron
9300,"m llega un short q hace un año no me llegaba, casi m pongo jajaja llorar porq ni siquiera me cerraba",llega short hace llegaba casi pongo jajaja llorar porq siquiera cerraba
9301,Hace tiempo q no hablo en público y hoy lo hice mr estaba nervioso,hace tiempo hablo publico hice nervioso
9302,Que triste me pone Ms.Jackson de Outkast.,triste pone jackson outkast
9303,mano to preocupada comigo serio nao consigo de vid me echar no espero desde o dia 1 eu nao sei como eu to,mano preocupada comigo serio consigo echar espero
9304,Vim pra descansar e te sando mais cansada,descansar sando mais cansada
9305,Me ponen muy nervioso las uñas de Carlos. #SecretGala1,ponen nervioso unas carlos secretgala
9306,Tô cansada,cansada
9307,aki se puede apreciar como ximena cayó en depresion desde noviembre..,puede apreciar ximena cayo depresion noviembre
9308,te muito triste pq no vou no nivel babadeiro da minha amiga em sp 😔,muito triste nivel babadeiro minha amiga
9309,"To muito cansada hoje, fisicamente e mentalmente",muito cansada hoje fisicamente mentalmente
9310,Estoy triste ni me hablen,triste hablen
9311,"jajaja veces no me siento yo, es ansiedad inseguridad 💖. @humberdz",jajaja veces siento ansiedad inseguridad humberdz
9312,fico triste de fazer about bonito e dos dejalo,fico triste fazer about bonito dejalo
9313,Holi quiero llorar y despues morirme,holi quiero llorar despues morirme
9314,El exito es no llorar por un grammy que no merecias jajaja,exito llorar grammy merecias jajaja
9315,Como Álvaro iguale en puntos jajaja Héctor va ser muy triste #SecretGala1,alvaro iguale puntos jajaja hector triste secretgala
9316,triste has aunque seguro tenga hipotecar mi casa si viene taylor,triste aunque seguro hipotecar casa viene taylor
9317,te mt triste q n vai dar tempo das minas pulseras cegarme,triste tempo mina pulseras cegarme
9318,"dudas nossa, eu sou apasionado. porél jajaja 11ª temporada foi tío fraquinha que estou desmotivado jajaja continuar... jajaja única coisa que me empolla é que dos aparece o capito Jack e os weeping angels",dudas nossa apasionado porel jajaja temporada fraquinha estou desmotivado jajaja continuar jajaja unica coisa empolla aparece capito jack weep angel
9319,"@Ramon4lan PQP, Ramon!!! Bah... Triste o que ta aconteciendo la!",ramon ramon triste aconteciendo
9320,"no sé pq me siento tan triste hoy, @ dios ayúdame",siento triste dios ayudame
9321,@babyaetchecopar VACÍO.,babyaetchecopar vacio
9322,@thome210 Caiu um na paria do meu barro q coincidencia kkkkk e q triste né,thome caiu paria barro coincidencia kkk triste
9323,@Correctorblue jajaja gente jajaja ta tío cansado desde povo q deiva eles abrigarme com jajaja parede,correctorblue jajaja gente jajaja cansado povo deiva eles abrigarme jajaja parede
9324,"Están poniendo nerviosa jajaja Gus, que poquito tacto tienen con las aves. #SecretGala1",estan poniendo nerviosa jajaja poquito tacto aves secretgala
9325,ponerme triste por pensar en cosas que ni han pasado y ni se sabe si pasarán is my passion,ponerme triste pensar cosas pasado sabe pasaran passion
9326,@LaHostiI Muy triste,lahostii triste
9327,@vivaelbrocoli sin llorar eh q te oigo el con,vivaelbrocoli llorar oigo
9328,agora serie triste e feliz para sempre com essa foto aqui,agora serie triste feliz sempre essa foto aqui
9329,@thatwas4u no vou falar p va nao comezar uma discurso to cansada,thatwas falar comezar discurso cansada
9330,Eu tb chava que jajaja jessi era bi eu to muito triste em saber que ela no é 😔,chava jajaja jessi muito triste saber
9331,"Tercer día de regreso jajaja clases y ya quiero llorar del estrés, que padre la vida universitaria",tercer regreso jajaja clases quiero llorar estres padre vida universitaria
9332,Y así exactamente es como acabo con ansiedad una y otra vez... Por creer que puedo,exactamente acabo ansiedad creer puedo
9333,nossa eu to TAO YAO TAO triste isso me matou,nossa triste isso matou
9334,te pongo nerviosa.,pongo nerviosa
9335,@hicomenta Nossa parece que tá desesperada,hicomenta nossa parece desesperada
9336,cansada de +,cansada
9337,"Owww Gun re preocupado por el sueño de su amado, amo",owww preocupado sueno amado
9338,dormir todo el día se está volviendo algo triste,dormir volviendo triste
9339,"Qnd será que esse povo vai me tirar de mesquita cara? Tô cansado, quero ir pra Caxias!! de",serum esse povo tirar mesquita cara cansado quero caxias
9340,"no pensé jamás que esto iba jajaja pasar, que triste loco",pense jamas jajaja pasar triste loco
9341,@rodezel hasta yo estaba nervioso y ni estaba jugando,rodezel nervioso jugando
9342,@nanmaca Y la culpa se la echan jajaja la depresión jeje,nanmaca culpa echan jajaja depresion jeje
9343,Ay. Hasta nerviosa me puse.,nerviosa puse
9344,"Minha me fazendo pastel, de nutella etc, e eu na minha omelete. jajaja volta é triste",minha fazendo pastel nutella minha omelete jajaja volta triste
9345,"Eliezer está ronco e ele disse que tá triste porque se river brisa, ele no vai poder participar",eliezer ronco disse triste river brisa poder participar
9346,"Tem gente preocupada em saber por quanto essa gesto venderá o futbol do Vasco. Mas, se tratando de Vasco, jajaja minha preocupado é saber se esse consejo momento aprobará o novo modelo. Já parara pra pensar q isso pode ser negado?",gente preocupada saber quanto essa gesto vendera futbol vasco tratando vasco jajaja minha preocupado saber esse consejo momento aprobara novo modelo parara pensar isso pode negado
9347,@LFSCaldas Triste.,lfscaldas triste
9348,@larift16 @diojodior va q é triste ai,larift diojodior triste
9349,@hiraivodk4 com certezaaaa eu espere mío por esse momento! ansioso pra ver como ta picando,hiraivodk certezaaa espere esse momento ansioso picando
9350,@emilianita Qué triste canción oie.,emilianita triste cancion
9351,"de de de de de comenzo jajaja caminar en silencio, de por alguna razón, se sentía algo de triste esos días, pero, no quería de decirle ya que podría fácilmente de preocuparlo. de de",comenzo jajaja caminar silencio alguna razon sentia triste dia queria decirle podria facilmente preocuparlo
9352,Hasta que te ames jajaja ti mismo todo romance será tormentosos y todo vacío infinito!,ames jajaja mismo romance serum tormentosos vacio infinito
9353,"sonreir com jajaja Lia e dique triste real, jajaja apiade dela era legal",sonreir jajaja dique triste real jajaja apiade dela legal
9354,@ifsmndes foi triste,ifsmndes triste
9355,"Pai te filho tá triste, cansado e sem formas.",filho triste cansado formas
